NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
PERAK,PPD KERIAN,BAGAN SERAI,ALOR PONGSU,ABC3056,SEKOLAH JENIS KEBANGSAAN (CINA) ALOR PONGSU,亚罗邦士华小,JALAN SELAMA,34300,BAGAN SERAI,Luar Bandar,SKM B,SBK,1,26,11,0,0,0,100.5867513,5.050225179,1
PERAK,PPD KERIAN,BAGAN SERAI,ALOR PONGSU,ABC3058,SEKOLAH JENIS KEBANGSAAN (CINA) AIK HWA,瓜拉古楼益华华小,KAMPONG LIANG SENG,34350,KUALA KURAU,Bandar,SKM B,SK,1,19,7,0,0,0,100.50196,4.98879,1
PERAK,PPD KUALA KANGSAR,PADANG RENGAS,CHENDEROH,ABC4091,SEKOLAH JENIS KEBANGSAAN (CINA) SAUK,江沙新寿活华小,SAUK,33500,KUALA KANGSAR,Luar Bandar,SKM B,SBK,1,27,12,0,0,0,100.9217483,4.935039977,1
PERAK,PPD KUALA KANGSAR,PADANG RENGAS,CHENDEROH,ABC4092,SEKOLAH JENIS KEBANGSAAN (CINA) LIMAN,江沙利民华小,LIMAN KATI,33020,KUALA KANGSAR,Bandar,B,SK,1,65,16,1,20,0,100.904128,4.851788,1
PERAK,PPD KUALA KANGSAR,PADANG RENGAS,CHENDEROH,ABC4093,SEKOLAH JENIS KEBANGSAAN (CINA) KHAI CHEE,加地启智华小,KATI,33020,KUALA KANGSAR,Luar Bandar,SKM B,SBK,1,55,12,0,0,0,100.9062268,4.874925407,1
PERAK,PPD KUALA KANGSAR,PADANG RENGAS,LUBOK MERBAU,ABC4094,SEKOLAH JENIS KEBANGSAAN (CINA) KHIU MIN,硝山侨民华小,"JALAN BESAR, PADANG RENGAS",33700,KUALA KANGSAR,Luar Bandar,B,SBK,1,47,14,0,0,0,100.841271,4.775459823,1
PERAK,PPD KUALA KANGSAR,KUALA KANGSAR,BUKIT CHANDAN,ABC4095,SEKOLAH JENIS KEBANGSAAN (CINA) TSUNG WAH,江沙崇华华小,JALAN KANGSAR,33000,KUALA KANGSAR,Bandar,A,SBK,1,404,35,0,0,0,100.9416579,4.769541198,
PERAK,PPD KUALA KANGSAR,KUALA KANGSAR,MANONG,ABC4096,SEKOLAH JENIS KEBANGSAAN (CINA) JERLUN,瑶伦华小,KAMPUNG BARU JERLUN,33000,KUALA KANGSAR,Bandar,B,SK,1,77,15,1,25,0,100.9116501,4.731621762,1
PERAK,PPD KUALA KANGSAR,KUALA KANGSAR,MANONG,ABC4097,SEKOLAH JENIS KEBANGSAAN (CINA) MANONG,万浓华小,JALAN BESAR MANONG,33800,MANONG,Luar Bandar,SKM B,SK,1,45,11,0,0,0,100.8822414,4.59002827,1
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,LINTANG,ABC4100,SEKOLAH JENIS KEBANGSAAN (CINA) SEY WAH,永梧时化华小,"NO.70,DEPAN BALAI POLIS",33600,ENGGOR,Bandar,SKM B,SBK,1,43,12,1,16,0,100.9658498,4.835202332,1
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,LINTANG,ABC4101,SEKOLAH JENIS KEBANGSAAN (CINA) SALAK BAHRU,新沙叻华小,SALAK BAHRU,31050,SALAK UTARA,Bandar,B,SK,1,43,15,1,16,0,100.9950846,4.842987514,1
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,LINTANG,ABC4102,SEKOLAH JENIS KEBANGSAAN (CINA) HING WA,沙叻兴华华小,PEKAN SALAK UTARA,31050,SALAK UTARA,Bandar,SKM B,SBK,1,26,12,0,0,0,101.0091457,4.835582416,1
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,JALONG,ABC4103,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI BULOH,和丰竹笆华小,KG.BARU SG.BULOH,31100,SUNGAI SIPUT (U),Bandar,B,SBK,1,90,15,1,9,0,101.0687983,4.818559955,1
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,LINTANG,ABC4104,SEKOLAH JENIS KEBANGSAAN (CINA) SHING CHUNG,和丰兴中华小,BELAKANG PEKAN,31100,SUNGAI SIPUT (U),Bandar,A,SBK,1,358,31,1,40,0,101.0712568,4.822598555,
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,JALONG,ABC4105,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG JALONG,和丰新邦椰朗华小,KAMPUNG BARU SIMPANG JALONG,31100,SG. SIPUT (U),Bandar,B,SK,1,390,34,0,0,1,101.0896995,4.824414443,
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,LINTANG,ABC4106,SEKOLAH JENIS KEBANGSAAN (CINA) LINTANG,和丰连登华小,LOT 3926 KAMPUNG LINTANG,31110,SUNGAI SIPUT (U),Luar Bandar,SKM B,SBK,1,30,7,0,0,0,101.104801,4.93637,1
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,LINTANG,ABC4107,SEKOLAH JENIS KEBANGSAAN (CINA) LASAH,和丰叻沙华小,LASAH,31110,SUNGAI SIPUT (U),Luar Bandar,SKM B,SK,1,36,12,0,0,0,101.1205107,4.95282124,1
PERAK,PPD KUALA KANGSAR,SUNGAI SIPUT,JALONG,ABC4108,SEKOLAH JENIS KEBANGSAAN (CINA) RIMBA PANJANG,和丰林玛班映华小,KAMPUNG RIMBA PANJANG,31100,SUNGAI SIPUT (U),Bandar,B,SK,1,114,15,1,17,0,101.1014231,4.796335548,1
PERAK,PPD HILIR PERAK,PASIR SALAK,SUNGAI MANIK,ABC5081,SEKOLAH JENIS KEBANGSAAN (CINA) WAH KEOW,冷甲华侨华小,LOT 4987 JALAN CHUI CHAK,36700,LANGKAP,Bandar,A,SBK,1,259,24,0,0,0,101.153458,4.073042,
PERAK,PPD HILIR PERAK,PASIR SALAK,SUNGAI MANIK,ABC5082,SEKOLAH JENIS KEBANGSAAN (CINA) PELAWAN,巴拉湾华小,KAMPUNG PELAWAN,36700,LANGKAP,Bandar,SKM B,SK,1,72,12,1,16,0,101.186965,4.067969,1
PERAK,PPD HILIR PERAK,TELUK INTAN,CHANGKAT JONG,ABC5083,SEKOLAH JENIS KEBANGSAAN (CINA) BATU DUABELAS,美罗路十二碑华小,JALAN BIDOR,36020,TELUK INTAN,Luar Bandar,B,SBK,1,67,15,0,0,0,101.175174,4.003467,1
PERAK,PPD HILIR PERAK,PASIR SALAK,SUNGAI MANIK,ABC5084,SEKOLAH JENIS KEBANGSAAN (CINA) CHUI CHAK,水闸华小,JALAN SUNGAI,36700,LANGKAP,Bandar,A,SBK,1,97,17,1,9,0,101.170205,4.047425,1
PERAK,PPD HILIR PERAK,TELUK INTAN,PASIR BEDAMAR,ABC5085,SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN 1,安顺三民华小一校,JALAN PUTRA,36000,TELUK INTAN,Bandar,A,SBK,1,261,24,0,0,0,101.017294,4.028293,
PERAK,PPD HILIR PERAK,TELUK INTAN,PASIR BEDAMAR,ABC5086,SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN 2,安顺三民华小二校,JALAN PUTRA,36000,TELUK INTAN,Bandar,A,SBK,1,498,39,0,0,0,101.017518,4.028163,
PERAK,PPD HILIR PERAK,TELUK INTAN,PASIR BEDAMAR,ABC5087,SEKOLAH JENIS KEBANGSAAN (CINA) PHOOI YONG,安顺培养华小,NO: 247 JALAN PASIR BEDAMAR,36000,TELUK INTAN,Bandar,B,SBK,1,138,16,1,50,0,101.008633,4.032287,1
PERAK,PPD HILIR PERAK,TELUK INTAN,PASIR BEDAMAR,ABC5088,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG MIN,安顺钟民华小,1997 JALAN PADANG TEMBAK,36000,TELUK INTAN,Bandar,A,SBK,1,524,40,0,0,0,101.013579,4.001753,
PERAK,PPD HILIR PERAK,TELUK INTAN,PASIR BEDAMAR,ABC5089,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,双溪泗里中华华小,KAMPUNG SUNGAI SULI,36008,TELUK INTAN,Bandar,SKM B,SK,1,45,10,0,0,0,101.032563,4.043379,1
PERAK,PPD LARUT/MATANG/SELAMA,TAIPING,AULONG,ABC6074,SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (1),太平华联华小一校,JALAN IZUDDIN SHAH,34000,TAIPING,Bandar,A,SBK,1,559,44,1,74,0,100.7251154,4.854145401,
PERAK,PPD LARUT/MATANG/SELAMA,TAIPING,AULONG,ABC6075,SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (2),太平华联华小二校,"LOT 16747, JALAN PERTAMA 15, TAMAN PERTAMA",34000,TAIPING,Bandar,A,SBK,1,509,35,0,0,0,100.7243876,4.853332633,
PERAK,PPD LARUT/MATANG/SELAMA,TAIPING,POKOK ASSAM,ABC6076,SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (3),太平华联华小三校,"JLN. CEMPEDAK , KG. JAMBU",34000,TAIPING,Bandar,A,SK,1,512,42,1,25,1,100.7425433,4.84111343,
PERAK,PPD LARUT/MATANG/SELAMA,TAIPING,POKOK ASSAM,ABC6077,SEKOLAH JENIS KEBANGSAAN (CINA) POKOK ASSAM,太平保阁亚三华小,JALAN POKOK ASSAM,34000,TAIPING,Bandar,A,SK,1,584,46,1,26,0,100.7401313,4.830361157,
PERAK,PPD LARUT/MATANG/SELAMA,TAIPING,AULONG,ABC6078,SEKOLAH JENIS KEBANGSAAN (CINA) AULONG,太平后廊华小,"LORONG 42, KAMPUNG BARU AULONG",34000,TAIPING,Bandar,B,SK,1,332,38,1,50,1,100.712289,4.854790663,
PERAK,PPD LARUT/MATANG/SELAMA,TAIPING,KAMUNTING,ABC6079,SEKOLAH JENIS KEBANGSAAN (CINA) PHUI CHOI,甘文丁培才华小,JALAN KAMUNTING LAMA LORONG KAMUNTING,34600,KAMUNTING,Bandar,A,SBK,1,237,28,1,50,0,100.734247,4.88919,
PERAK,PPD LARUT/MATANG/SELAMA,TAIPING,AULONG,ABC6080,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,新板新民华小,KAMPUNG SIMPANG MAKMUR,34700,SIMPANG,Bandar,A,SBK,1,232,28,0,0,1,100.7124217,4.81880938,
PERAK,PPD LARUT/MATANG/SELAMA,LARUT,BATU KURAU,ABC6082,SEKOLAH JENIS KEBANGSAAN (CINA) KWONG MAN,峇都古劳光明华小,JALAN BESAR,34500,BATU KURAU,Bandar,SKM B,SBK,1,86,11,0,0,0,100.7971754,4.975718974,1
PERAK,PPD LARUT/MATANG/SELAMA,LARUT,KUBU GAJAH,ABC6083,SEKOLAH JENIS KEBANGSAAN (CINA) PHOOI WAH,日莱培华华小,"JALAN BESAR, JELAI",34520,BATU KURAU,Bandar,SKM B,SBK,1,49,10,0,0,0,100.8099066,5.012715859,1
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,KUALA SEPETANG,ABC6084,SEKOLAH JENIS KEBANGSAAN (CINA) KHEA WAH,马登启华华小,JALAN CINA,34750,MATANG,Luar Bandar,A,SBK,1,75,15,0,0,0,100.6729267,4.820015036,1
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,KUALA SEPETANG,ABC6085,SEKOLAH JENIS KEBANGSAAN (CINA) POAY ENG,十八丁培英华小,JALAN TRUMP,34650,KUALA SEPETANG,Luar Bandar,A,SBK,1,201,26,1,42,0,100.6292731,4.837010871,
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,KUALA SEPETANG,ABC6086,SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHEE,老港培智华小,KUALA SANGGA,34650,KUALA SEPETANG,Luar Bandar,SKM B,SBK,1,,,0,0,0,100.5606862,4.853006447,
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,CHANGKAT JERING,ABC6087,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHUEN,章吉遮令育群华小,JALAN KUALA KANGSAR,34850,CHANGKAT JERING,Bandar,SKM B,SBK,1,17,8,0,0,0,100.719637,4.790372308,1
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,TRONG,ABC6088,SEKOLAH JENIS KEBANGSAAN (CINA) SIU SIN,直弄修身华小,JALAN BESAR,34800,TRONG,Luar Bandar,SKM B,SBK,1,32,11,0,0,0,100.7186585,4.708184853,1
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,TRONG,ABC6089,SEKOLAH JENIS KEBANGSAAN (CINA) NGAI SENG,毅成华小,AIR TERJUN,34800,TRONG,Luar Bandar,SKM B,SK,1,5,6,0,0,0,100.7108508,4.642891497,1
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,TRONG,ABC6091,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI ROTAN,直弄双溪罗丹华小,KAMPUNG SUNGAI ROTAN,34800,TRONG,Luar Bandar,SKM B,SBK,1,4,6,0,0,0,100.7330373,4.555803855,1
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,TRONG,ABC6092,SEKOLAH JENIS KEBANGSAAN (CINA) KHAY HWA,双溪吉隆启华华小,SUNGAI KERANG,34800,TRONG,Luar Bandar,SKM B,SBK,1,59,12,1,24,0,100.6825648,4.596759087,1
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,TRONG,ABC6093,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,淡不落新华华小,TEMERLOH,34800,TRONG,Luar Bandar,SKM B,SBK,1,26,12,0,0,0,100.6940926,4.651909675,1
PERAK,PPD LARUT/MATANG/SELAMA,BUKIT GANTANG,TRONG,ABC6094,SEKOLAH JENIS KEBANGSAAN (CINA) AIK HUA,大直弄益华华小,PASIR HITAM,34000,TAIPING,Luar Bandar,SKM B,SK,1,4,6,0,0,0,100.6151751,4.64614064,1
PERAK,PPD LARUT/MATANG/SELAMA,LARUT,SELAMA,ABC6095,SEKOLAH JENIS KEBANGSAAN (CINA) CHI SHENG (1),司南马志成华小一校,109 JALAN BESAR,34100,SELAMA,Bandar,B,SBK,1,82,12,0,0,0,100.6911685,5.219161706,1
PERAK,PPD LARUT/MATANG/SELAMA,LARUT,SELAMA,ABC6096,SEKOLAH JENIS KEBANGSAAN (CINA) CHI SHENG (2),志成华小二校,RANTAU PANJANG,34140,RANTAU PANJANG,Bandar,SKM B,SBK,1,15,8,0,0,0,100.7317642,5.240368664,1
PERAK,PPD LARUT/MATANG/SELAMA,LARUT,KUBU GAJAH,ABC6097,SEKOLAH JENIS KEBANGSAAN (CINA) REDANG PANJANG,怡郁华小,IJOK,34510,BATU KURAU,Luar Bandar,SKM B,SK,1,18,8,0,0,0,100.78311,5.114303,1
PERAK,PPD LARUT/MATANG/SELAMA,LARUT,SELAMA,ABC6098,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI TERAP,司南马双溪打立华小,LORONG 2 SUNGAI TERAP,34100,SELAMA,Bandar,SKM B,SK,1,28,7,0,0,0,100.6830733,5.203902701,1
PERAK,PPD HULU PERAK,GERIK,PENGKALAN HULU,ABC7036,SEKOLAH JENIS KEBANGSAAN (CINA) EOK KWAN,高乌育权华小,JALAN TASEK,33100,PENGKALAN HULU,Bandar,A,SK,1,171,18,1,25,0,100.998436,5.706103,
PERAK,PPD HULU PERAK,GERIK,PENGKALAN HULU,ABC7037,SEKOLAH JENIS KEBANGSAAN (CINA) KUNG LI,仁丹公立华小,KLIAN INTAN,33200,PENGKALAN HULU,Luar Bandar,SKM B,SK,1,36,11,0,0,0,101.019826,5.634072,1
PERAK,PPD HULU PERAK,GERIK,TEMENGOR,ABC7038,SEKOLAH JENIS KEBANGSAAN (CINA) KG. BAHARU BATU DUA,宜力峇都鲁亚华小,KG. BAHARU BATU DUA,33300,GERIK,Bandar,SKM B,SK,1,120,13,1,25,0,101.134705,5.449621,1
PERAK,PPD HULU PERAK,GERIK,TEMENGOR,ABC7039,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA RUI,宜里高拉雷华小,KAMPONG BARU KUALA RUI,33300,GERIK,Bandar,SKM B,SK,1,45,12,1,11,0,101.173565,5.458753,1
PERAK,PPD HULU PERAK,GERIK,TEMENGOR,ABC7040,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG WA,宜力中华华小,JALAN SEKOLAH CINA,33300,GERIK,Bandar,A,SK,1,148,21,1,39,0,101.131383,5.428956,1
PERAK,PPD HULU PERAK,LENGGONG,KENERING,ABC7041,SEKOLAH JENIS KEBANGSAAN (CINA) AYER KALA,爱育嘉拉华小,KG. BARU AYER KALA,33420,LENGGONG,Luar Bandar,SKM B,SK,1,45,11,0,0,0,101.055555,5.196287,1
PERAK,PPD HULU PERAK,LENGGONG,KENERING,ABC7042,SEKOLAH JENIS KEBANGSAAN (CINA) SELAT PAGAR,士力百加华小,KG SELAT PAGAR,33420,LENGGONG,Luar Bandar,SKM B,SK,1,10,6,0,0,0,101.036818,5.180065,1
PERAK,PPD HULU PERAK,LENGGONG,KENERING,ABC7043,SEKOLAH JENIS KEBANGSAAN (CINA) PADANG GRUS,巴登古鲁华小,KG BARU PADANG GRUS,33420,LENGGONG,Luar Bandar,SKM B,SK,1,25,8,0,0,0,101.014094,5.163667,1
PERAK,PPD HULU PERAK,LENGGONG,KOTA TAMPAN,ABC7044,SEKOLAH JENIS KEBANGSAAN (CINA) YEONG HWA,玲珑仰华华小,LORONG PEJABAT PELADANG,33400,LENGGONG,Luar Bandar,B,SBK,1,65,16,1,19,0,100.9687448,5.107769826,1
PERAK,PPD HULU PERAK,LENGGONG,KOTA TAMPAN,ABC7045,SEKOLAH JENIS KEBANGSAAN (CINA) KOTA TAMPAN,玲珑哥打淡板华小,KOTA TAMPAN,33400,LENGGONG,Luar Bandar,SKM B,SK,1,13,8,0,0,0,100.966546,5.056036,1
PERAK,PPD HULU PERAK,LENGGONG,KOTA TAMPAN,ABC7046,SEKOLAH JENIS KEBANGSAAN (CINA) KHAY BENG,玲珑拉挽启明华小,TASEK RABAN,33400,LENGGONG,Luar Bandar,SKM B,SBK,1,24,8,0,0,0,100.944893,5.002522,1
PERAK,PPD PERAK TENGAH,PARIT,BELANJA,ABC8401,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,巴力中华华小,JALAN BELANJA,32800,PARIT,Luar Bandar,SKM B,SBK,1,25,11,0,0,0,100.9099073,4.479160194,1
PERAK,PPD KINTA SELATAN,GOPENG,SIMPANG PULAI,ABC9001,SEKOLAH JENIS KEBANGSAAN (CINA) NEW KOPISAN,务边新咖啡山华小,"JALAN SEKOLAH, KOPISAN BARU",31600,GOPENG,Bandar,A,SK,1,275,26,1,50,1,101.162647,4.461803,
PERAK,PPD KINTA SELATAN,GOPENG,SIMPANG PULAI,ABC9002,SEKOLAH JENIS KEBANGSAAN (CINA) MAN MING,务边文明华小,JALAN TASIK,31600,GOPENG,Bandar,B,SK,1,140,20,1,31,0,101.16773,4.476475,1
PERAK,PPD KINTA SELATAN,GOPENG,TEJA,ABC9003,SEKOLAH JENIS KEBANGSAAN (CINA) LAWAN KUDA BARU,务边拉湾古打华小,"JALAN 4, LAWAN KUDA BARU",31600,GOPENG,Bandar,A,SK,1,158,20,1,34,0,101.161777,4.45115,
PERAK,PPD KINTA SELATAN,KAMPAR,TUALANG SEKAH,ABC9004,SEKOLAH JENIS KEBANGSAAN (CINA) JERAM,也南华小,KG.BARU JERAM,31850,JERAM,Bandar,B,SK,1,85,14,1,14,0,101.153122,4.387365,1
PERAK,PPD KINTA SELATAN,KAMPAR,MALIM NAWAR,ABC9005,SEKOLAH JENIS KEBANGSAAN (CINA) YING SING,双溪古月应新华小,JALAN BESAR MALIM NAWAR,31700,MALIM NAWAR,Bandar,A,SBK,1,190,26,1,40,0,101.117766,4.352177,
PERAK,PPD KINTA SELATAN,KAMPAR,KERANJI,ABC9006,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,金宝新民华小,SUNGAI SIPUT SELATAN,31900,KAMPAR,Bandar,SKM B,SBK,1,35,11,0,0,0,101.193078,4.392539,1
PERAK,PPD KINTA SELATAN,KAMPAR,KERANJI,ABC9007,SEKOLAH JENIS KEBANGSAAN (CINA) PEI YUAN,金宝培元华小,NO 9 JLN DIPANG,31907,KAMPAR,Bandar,A,SBK,1,286,30,1,22,0,101.154215,4.318857,
PERAK,PPD KINTA SELATAN,KAMPAR,MALIM NAWAR,ABC9008,SEKOLAH JENIS KEBANGSAAN (CINA) MAMBANG DIAWAN,金宝万邦刁湾华小,"JALAN BELIDA, MAMBANG DI AWAN",31950,KAMPAR,Bandar,B,SK,1,162,20,1,21,1,101.144763,4.26681,
PERAK,PPD KINTA SELATAN,KAMPAR,MALIM NAWAR,ABC9009,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,金宝东兴港新民华小,TRONOH MINES,31910,KAMPAR,Luar Bandar,SKM B,SK,1,17,7,0,0,0,101.086343,4.272073,1
PERAK,PPD KINTA SELATAN,KAMPAR,KERANJI,ABC9010,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPAR GIRLS,金宝公立华小,JALAN AMPANG,31907,KAMPAR,Bandar,B,SBK,1,159,24,1,20,0,101.1548835,4.313966278,
PERAK,PPD KINTA SELATAN,KAMPAR,KERANJI,ABC9011,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUAH,金宝中华华小,JALAN BHARU,31907,KAMPAR,Bandar,B,SBK,1,427,35,1,50,0,101.154967,4.310306,
PERAK,PPD KINTA SELATAN,KAMPAR,MALIM NAWAR,ABC9012,SEKOLAH JENIS KEBANGSAAN (CINA) YU YING,万邦刁湾毓英华小,"JALAN TENGAS, MAMBANG DIAWAN",31950,KAMPAR,Bandar,B,SK,1,69,15,1,11,0,101.147196,4.261242,1
PERAK,PPD MUALLIM,TANJONG MALIM,BEHRANG,ABCA001,SEKOLAH JENIS KEBANGSAAN (CINA) HO PIN,仕林河和平华小,"KAMPUNG BARU, SLIM VILLAGE",35800,SLIM RIVER,Bandar,SKM B,SBK,1,15,8,0,0,0,101.47924,3.850721,1
PERAK,PPD MUALLIM,TANJONG MALIM,BEHRANG,ABCA002,SEKOLAH JENIS KEBANGSAAN (CINA) PHIN MIN,美冷平民华小,BEHRANG STESEN,35950,BEHRANG STESEN,Bandar,SKM B,SK,1,60,12,1,18,0,101.4486947,3.743547153,1
PERAK,PPD MUALLIM,TANJONG MALIM,SLIM,ABCA003,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN HUA,仕林河菁华华小,PEKAN SLIM RIVER,35800,SLIM RIVER,Bandar,A,SK,1,126,17,1,48,0,101.4003641,3.832999367,1
PERAK,PPD MUALLIM,TANJONG MALIM,BEHRANG,ABCA004,SEKOLAH JENIS KEBANGSAAN (CINA) BEHRANG ULU,美冷乌噜华小,BEHRANG ULU,35910,TANJONG MALIM,Bandar,SKM B,SK,1,49,12,0,0,0,101.496792,3.75595,1
PERAK,PPD MUALLIM,TANJONG MALIM,BEHRANG,ABCA005,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SIN,丹绒马林重新华小,"121-122, JLN KETOYONG",35900,TANJONG MALIM,Bandar,A,SBK,1,325,32,0,0,0,101.520456,3.684052,
PERAK,PPD BAGAN DATUK,BAGAN DATUK,HUTAN MELINTANG,ABCB001,SEKOLAH JENIS KEBANGSAAN (CINA) YEONG SENG,半港仁拿打养成华小,"BATU 10, JENDARATA",36400,HUTAN MELINTANG,Luar Bandar,A,SBK,1,149,20,1,23,0,100.945371,3.913763,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,HUTAN MELINTANG,ABCB002,SEKOLAH JENIS KEBANGSAAN (CINA) POOI SENG,半港十三英里培成华小,BATU 13,36400,HUTAN MELINTANG,Bandar,SKM B,SBK,1,73,11,0,0,0,100.902336,3.892379,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,RUNGKUP,ABCB003,SEKOLAH JENIS KEBANGSAAN (CINA) POOI AING,双溪泗文培英华小,PARIT 7,36300,SUNGAI SUMUN,Bandar,SKM B,SBK,1,27,11,0,0,0,100.853883,3.891486,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,HUTAN MELINTANG,ABCB004,SEKOLAH JENIS KEBANGSAAN (CINA) KEOW MIN,半港侨民华小,JALAN TEPI SUNGAI,36400,HUTAN MELINTANG,Bandar,A,SBK,1,274,23,0,0,0,100.930778,3.873982,
PERAK,PPD BAGAN DATUK,BAGAN DATUK,RUNGKUP,ABCB005,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,双怡杖新民华小,SUNGAI TIANG,36200,SELEKOH,Luar Bandar,A,SK,1,88,17,1,30,0,100.7139595,3.909661202,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,RUNGKUP,ABCB006,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG SAN,双溪武隆中山华小,SUNGAI BURUNG,36100,BAGAN DATOH,Luar Bandar,SKM B,SK,1,33,12,1,8,0,100.708308,3.976254,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,RUNGKUP,ABCB007,SEKOLAH JENIS KEBANGSAAN (CINA) HWA NAN,实里阁华南华小,BATU 23,36200,SELEKOH,Bandar,SKM B,SBK,1,19,8,0,0,0,100.7705189,3.907341581,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,RUNGKUP,ABCB008,SEKOLAH JENIS KEBANGSAAN (CINA) HUA HSIA,峇眼拿督华夏华小,"JALAN PASAR, BAGAN DATOH",36100,BAGAN DATOH,Luar Bandar,A,SBK,1,38,16,0,0,0,100.785163,3.989119,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,RUNGKUP,ABCB009,SEKOLAH JENIS KEBANGSAAN (CINA) YEE HWA,双吕江育华华小,SUNGAI BELUKANG,36200,SELEKOH,Luar Bandar,SKM B,SK,1,6,5,0,0,0,100.741402,3.865931,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,RUNGKUP,ABCB010,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG TIGA,新邦智嘉华小,"BATU 24, SIMPANG 3, JALAN BAGAN DATOH",36100,BAGAN DATOH,Bandar,SKM B,SK,1,30,10,1,20,0,100.776274,3.932895,1
PERAK,PPD BAGAN DATUK,BAGAN DATUK,HUTAN MELINTANG,ABCB011,SEKOLAH JENIS KEBANGSAAN (CINA) BAGAN PASIR LAUT,实里阁峇眼巴硕华小,JALAN BARU BAGAN PASIR LAUT,36200,SELEKOH,Luar Bandar,SKM B,SK,1,41,13,1,15,0,100.818356,3.860158,1
SELANGOR,PPD KLANG,KOTA RAJA,SUNGAI KANDIS,BBC0040,SEKOLAH JENIS KEBANGSAAN (CINA) PEREMPUAN,巴生中华女校,"95A, JALAN KOTA RAJA",41000,KLANG,Bandar,A,SBK,1,1121,65,0,0,0,101.4530237,3.038801546,
SELANGOR,PPD KLANG,KLANG,BANDAR BARU KLANG,BBC0041,SEKOLAH JENIS KEBANGSAAN (CINA) CHUEN MIN,直落玻璃循民华小,"LOT 389, JALAN JAMBU BOL / KS 1, TELOK PULAI",41100,KLANG,Bandar,A,SBK,2,550,35,0,0,0,101.4318582,3.038993473,
SELANGOR,PPD KLANG,KOTA RAJA,SUNGAI KANDIS,BBC0042,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA,巴生中华华小,"NO1A, PERSIARAN ANGGERIK ERIA, SEC 31, KOTA KEMUNING",40460,SHAH ALAM,Bandar,A,SK,1,1920,96,0,0,0,101.534036,2.988307,
